TS,5,10,1,8,0,2,4,7,6,9,3
1529580858404,140,-33,144,25,151,178,111,-47,160,249,81
1529580859408,140,-33,144,25,151,178,111,-47,160,249,81
1529580860412,140,-33,144,25,151,178,111,-47,160,249,81
1529580861419,140,-33,144,25,151,178,111,-47,160,249,81
1529580862427,140,-33,144,25,151,178,111,-47,160,249,81
1529580863435,140,-33,144,25,151,178,111,-47,160,249,81
1529580864437,140,-33,144,25,151,178,111,-47,160,249,81
1529580865440,140,-33,144,25,151,178,111,-47,160,249,81
1529580866442,140,-31,151,19,151,178,111,-63,160,227,81
1529580867447,143,-54,151,89,141,178,124,-22,160,163,85
1529580868453,143,-16,142,125,148,187,114,-18,170,139,95
1529580869457,143,10,152,126,148,187,114,-22,167,174,105
1529580870459,143,0,147,106,149,187,121,-69,177,180,113
1529580871466,133,-30,151,140,156,187,131,-62,170,163,113
1529580872469,126,-48,144,159,149,187,140,-28,177,201,105
1529580873474,109,-67,135,132,141,177,130,-47,167,223,105
1529580874481,109,-73,135,122,150,177,139,-41,159,221,105
1529580875489,109,-73,135,122,150,177,139,-41,159,221,105
1529580876492,109,-73,135,122,150,177,139,-41,159,221,105
